8.1081 0.2302
8.1281 0.2136
8.1481 0.1991
8.1682 0.1862
8.1882 0.1749
8.2082 0.1649
8.2282 0.1560
8.2482 0.1481
8.2683 0.1411
8.2883 0.1349
8.3083 0.1294
8.3283 0.1246
8.3483 0.1204
8.3684 0.1168
8.3884 0.1137
8.4084 0.1112
8.4284 0.1091
8.4484 0.1076
8.4685 0.1065
8.4885 0.1060
8.5085 0.1060
8.5285 0.1066
8.5485 0.1077
8.5686 0.1096
8.5886 0.1123
8.6086 0.1158
8.6286 0.1204
8.6486 0.1262
8.6687 0.1336
8.6887 0.1428
8.7087 0.1542
8.7287 0.1685
8.7487 0.1860
8.7688 0.2072
8.7888 0.2325
8.8088 0.2617
8.8288 0.2955
8.8488 0.3354
8.8689 0.3843
8.8889 0.4445
8.9089 0.5156
8.9289 0.5916
8.9489 0.6586
8.9690 0.6993
8.9890 0.7021
9.0090 0.6684
9.0290 0.6101
9.0490 0.5416
9.0691 0.4753
9.0891 0.4187
9.1091 0.3749
9.1291 0.3440
9.1491 0.3249
9.1692 0.3161
9.1892 0.3151
9.2092 0.3191
9.2292 0.3246
9.2492 0.3294
9.2693 0.3343
9.2893 0.3426
9.3093 0.3579
9.3293 0.3833
9.3493 0.4197
9.3694 0.4657
9.3894 0.5162
9.4094 0.5632
9.4294 0.5988
9.4494 0.6187
9.4695 0.6227
9.4895 0.6148
9.5095 0.6018
9.5295 0.5900
9.5495 0.5831
9.5696 0.5810
9.5896 0.5800
9.6096 0.5727
9.6296 0.5528
9.6496 0.5192
9.6697 0.4762
9.6897 0.4302
9.7097 0.3867
9.7297 0.3491
9.7497 0.3192
9.7698 0.2966
9.7898 0.2801
9.8098 0.2677
9.8298 0.2577
9.8498 0.2490
9.8699 0.2412
9.8899 0.2345
9.9099 0.2290
9.9299 0.2247
9.9499 0.2217
9.9700 0.2204
9.9900 0.2211
10.0100 0.2231
10.0300 0.2251
10.0501 0.2256
10.0701 0.2229
10.0901 0.2163
10.1101 0.2063
10.1301 0.1944
10.1502 0.1817
10.1702 0.1694
10.1902 0.1580
10.2102 0.1480
10.2302 0.1397
10.2503 0.1330
10.2703 0.1281
10.2903 0.1252
10.3103 0.1242
10.3303 0.1248
10.3504 0.1266
10.3704 0.1294
10.3904 0.1326
10.4104 0.1358
10.4304 0.1386
10.4505 0.1402
10.4705 0.1396
10.4905 0.1358
10.5105 0.1290
10.5305 0.1202
10.5506 0.1110
10.5706 0.1030
10.5906 0.0966
10.6106 0.0920
10.6306 0.0888
10.6507 0.0868
10.6707 0.0857
10.6907 0.0853
10.7107 0.0852
10.7307 0.0848
10.7508 0.0840
10.7708 0.0828
10.7908 0.0814
10.8108 0.0802
10.8308 0.0797
10.8509 0.0799
10.8709 0.0807
10.8909 0.0821
10.9109 0.0839
10.9309 0.0860
10.9510 0.0883
10.9710 0.0902
10.9910 0.0916
11.0110 0.0923
11.0310 0.0923
11.0511 0.0920
11.0711 0.0918
11.0911 0.0918
11.1111 0.0924
11.1311 0.0932
11.1512 0.0938
11.1712 0.0938
11.1912 0.0929
11.2112 0.0911
11.2312 0.0890
11.2513 0.0873
11.2713 0.0866
11.2913 0.0871
11.3113 0.0887
11.3313 0.0912
11.3514 0.0942
11.3714 0.0968
11.3914 0.0982
11.4114 0.0979
11.4314 0.0955
11.4515 0.0915
11.4715 0.0869
11.4915 0.0827
11.5115 0.0793
11.5315 0.0770
11.5516 0.0756
11.5716 0.0747
11.5916 0.0743
11.6116 0.0743
11.6316 0.0750
11.6517 0.0767
11.6717 0.0798
11.6917 0.0843
11.7117 0.0897
11.7317 0.0956
11.7518 0.1015
11.7718 0.1071
11.7918 0.1121
11.8118 0.1161
11.8318 0.1188
11.8519 0.1201
11.8719 0.1201
11.8919 0.1195
11.9119 0.1187
11.9319 0.1178
11.9520 0.1167
11.9720 0.1149
11.9920 0.1118
12.0120 0.1074
12.0320 0.1026
12.0521 0.0985
12.0721 0.0955
12.0921 0.0938
12.1121 0.0929
12.1321 0.0923
12.1522 0.0915
12.1722 0.0904
12.1922 0.0889
12.2122 0.0873
12.2322 0.0858
12.2523 0.0848
12.2723 0.0842
12.2923 0.0839
12.3123 0.0835
12.3323 0.0824
12.3524 0.0804
12.3724 0.0774
12.3924 0.0736
12.4124 0.0692
12.4324 0.0645
12.4525 0.0598
12.4725 0.0554
12.4925 0.0515
12.5125 0.0482
12.5325 0.0455
12.5526 0.0433
12.5726 0.0415
12.5926 0.0400
12.6126 0.0388
12.6326 0.0378
12.6527 0.0372
12.6727 0.0368
12.6927 0.0366
12.7127 0.0364
12.7327 0.0363
12.7528 0.0363
12.7728 0.0365
12.7928 0.0366
12.8128 0.0366
12.8328 0.0362
12.8529 0.0353
12.8729 0.0339
12.8929 0.0321
12.9129 0.0303
12.9329 0.0285
12.9530 0.0271
12.9730 0.0262
12.9930 0.0257
13.0130 0.0257
13.0330 0.0260
13.0531 0.0266
13.0731 0.0273
13.0931 0.0281
13.1131 0.0290
13.1331 0.0297
13.1532 0.0302
13.1732 0.0303
13.1932 0.0301
13.2132 0.0295
13.2332 0.0286
13.2533 0.0274
13.2733 0.0259
13.2933 0.0240
13.3133 0.0221
13.3333 0.0202
13.3534 0.0184
13.3734 0.0168
13.3934 0.0154
13.4134 0.0143
13.4334 0.0133
13.4535 0.0126
13.4735 0.0121
13.4935 0.0117
13.5135 0.0115
13.5335 0.0114
13.5536 0.0113
13.5736 0.0113
13.5936 0.0113
13.6136 0.0112
13.6336 0.0110
13.6537 0.0109
13.6737 0.0108
13.6937 0.0108
13.7137 0.0109
13.7337 0.0111
13.7538 0.0112
13.7738 0.0112
13.7938 0.0108
13.8138 0.0102
13.8338 0.0094
13.8539 0.0086
13.8739 0.0079
13.8939 0.0073
13.9139 0.0068
13.9339 0.0063
13.9540 0.0059
13.9740 0.0056
13.9940 0.0054
14.0140 0.0052
14.0340 0.0050
14.0541 0.0049
14.0741 0.0048
14.0941 0.0047
14.1141 0.0047
14.1341 0.0046
14.1542 0.0045
14.1742 0.0044
14.1942 0.0043
14.2142 0.0041
14.2342 0.0040
14.2543 0.0038
14.2743 0.0037
14.2943 0.0036
14.3143 0.0035
14.3343 0.0034
14.3544 0.0034
14.3744 0.0033
14.3944 0.0032
14.4144 0.0032
14.4344 0.0031
14.4545 0.0031
14.4745 0.0030
14.4945 0.0030
14.5145 0.0029
14.5345 0.0029
14.5546 0.0028
14.5746 0.0028
14.5946 0.0028
14.6146 0.0027
14.6346 0.0027
14.6547 0.0027
14.6747 0.0026
14.6947 0.0026
14.7147 0.0026
14.7347 0.0025
14.7548 0.0025
14.7748 0.0025
14.7948 0.0024
14.8148 0.0024
14.8348 0.0024
14.8549 0.0024
14.8749 0.0023
14.8949 0.0023
14.9149 0.0023
14.9349 0.0023
14.9550 0.0023
14.9750 0.0022
14.9950 0.0022
15.0150 0.0022
15.0350 0.0022
15.0551 0.0021
15.0751 0.0021
15.0951 0.0021
15.1151 0.0021
15.1351 0.0021
15.1552 0.0020
15.1752 0.0020
15.1952 0.0020
15.2152 0.0020
15.2352 0.0020
15.2553 0.0020
15.2753 0.0019
15.2953 0.0019
15.3153 0.0019
15.3353 0.0019
15.3554 0.0019
15.3754 0.0019
15.3954 0.0018
15.4154 0.0018
15.4354 0.0018
15.4555 0.0018
15.4755 0.0018
15.4955 0.0018
15.5155 0.0018
15.5355 0.0017
15.5556 0.0017
15.5756 0.0017
15.5956 0.0017
15.6156 0.0017
15.6356 0.0017
15.6557 0.0017
15.6757 0.0016
15.6957 0.0016
15.7157 0.0016
15.7357 0.0016
15.7558 0.0016
15.7758 0.0016
15.7958 0.0016
15.8158 0.0016
15.8358 0.0016
15.8559 0.0015
15.8759 0.0015
15.8959 0.0015
15.9159 0.0015
15.9359 0.0015
15.9560 0.0015
15.9760 0.0015
15.9960 0.0015
16.0160 0.0015
16.0360 0.0014
16.0561 0.0014
16.0761 0.0014
16.0961 0.0014
16.1161 0.0014
16.1361 0.0014
16.1562 0.0014
16.1762 0.0014
16.1962 0.0014
16.2162 0.0014
16.2362 0.0014
16.2563 0.0013
16.2763 0.0013
16.2963 0.0013
16.3163 0.0013
16.3363 0.0013
16.3564 0.0013
16.3764 0.0013
16.3964 0.0013
16.4164 0.0013
16.4364 0.0013
16.4565 0.0013
16.4765 0.0012
16.4965 0.0012
16.5165 0.0012
16.5365 0.0012
16.5566 0.0012
16.5766 0.0012
16.5966 0.0012
16.6166 0.0012
16.6366 0.0012
16.6567 0.0012
16.6767 0.0012
16.6967 0.0012
16.7167 0.0012
16.7367 0.0012
16.7568 0.0011
16.7768 0.0011
16.7968 0.0011
16.8168 0.0011
16.8368 0.0011
16.8569 0.0011
16.8769 0.0011
16.8969 0.0011
16.9169 0.0011
16.9369 0.0011
16.9570 0.0011
16.9770 0.0011
16.9970 0.0011
17.0170 0.0011
17.0370 0.0011
17.0571 0.0010
17.0771 0.0010
17.0971 0.0010
17.1171 0.0010
17.1371 0.0010
17.1572 0.0010
17.1772 0.0010
17.1972 0.0010
17.2172 0.0010
17.2372 0.0010
17.2573 0.0010
17.2773 0.0010
17.2973 0.0010
17.3173 0.0010
17.3373 0.0010
17.3574 0.0010
17.3774 0.0010
17.3974 0.0010
17.4174 0.0009
17.4374 0.0009
17.4575 0.0009
17.4775 0.0009
17.4975 0.0009
17.5175 0.0009
17.5375 0.0009
17.5576 0.0009
17.5776 0.0009
17.5976 0.0009
17.6176 0.0009
17.6376 0.0009
17.6577 0.0009
17.6777 0.0009
17.6977 0.0009
17.7177 0.0009
17.7377 0.0009
17.7578 0.0009
17.7778 0.0009
17.7978 0.0009
17.8178 0.0009
17.8378 0.0008
17.8579 0.0008
17.8779 0.0008
17.8979 0.0008
17.9179 0.0008
17.9379 0.0008
17.9580 0.0008
17.9780 0.0008
17.9980 0.0008
18.0180 0.0008
18.0380 0.0008
18.0581 0.0008
18.0781 0.0008
18.0981 0.0008
18.1181 0.0008
18.1381 0.0008
18.1582 0.0008
18.1782 0.0008
18.1982 0.0008
18.2182 0.0008
18.2382 0.0008
18.2583 0.0008
18.2783 0.0008
18.2983 0.0008
18.3183 0.0008
18.3383 0.0007
18.3584 0.0007
18.3784 0.0007
18.3984 0.0007
18.4184 0.0007
18.4384 0.0007
18.4585 0.0007
18.4785 0.0007
18.4985 0.0007
18.5185 0.0007
18.5385 0.0007
18.5586 0.0007
18.5786 0.0007
18.5986 0.0007
18.6186 0.0007
18.6386 0.0007
18.6587 0.0007
18.6787 0.0007
18.6987 0.0007
18.7187 0.0007
18.7387 0.0007
18.7588 0.0007
18.7788 0.0007
18.7988 0.0007
18.8188 0.0007
18.8388 0.0007
18.8589 0.0007
18.8789 0.0007
18.8989 0.0007
18.9189 0.0007
18.9389 0.0007
18.9590 0.0006
18.9790 0.0006
18.9990 0.0006
19.0190 0.0006
19.0390 0.0006
19.0591 0.0006
19.0791 0.0006
19.0991 0.0006
19.1191 0.0006
19.1391 0.0006
19.1592 0.0006
19.1792 0.0006
19.1992 0.0006
19.2192 0.0006
19.2392 0.0006
19.2593 0.0006
19.2793 0.0006
19.2993 0.0006
19.3193 0.0006
19.3393 0.0006
19.3594 0.0006
19.3794 0.0006
19.3994 0.0006
19.4194 0.0006
19.4394 0.0006
19.4595 0.0006
19.4795 0.0006
19.4995 0.0006
19.5195 0.0006
19.5395 0.0006
19.5596 0.0006
19.5796 0.0006
19.5996 0.0006
19.6196 0.0006
19.6396 0.0006
19.6597 0.0006
19.6797 0.0006
19.6997 0.0006
19.7197 0.0005
19.7397 0.0005
19.7598 0.0005
19.7798 0.0005
19.7998 0.0005
19.8198 0.0005
19.8398 0.0005
19.8599 0.0005
19.8799 0.0005
19.8999 0.0005
19.9199 0.0005
19.9399 0.0005
19.9600 0.0005
19.9800 0.0005
20.0000 0.0005
