0.0000	0
0.0200	0
0.0400	0
0.0601	0.0001
0.0801	0.0001
0.1001	0.0001
0.1201	0.0001
0.1401	0.0001
0.1602	0.0002
0.1802	0.0002
0.2002	0.0002
0.2202	0.0002
0.2402	0.0002
0.2603	0.000266667
0.2803	0.0003
0.3003	0.0003
0.3203	0.0003
0.3403	0.0003
0.3604	0.0003
0.3804	0.0004
0.4004	0.0004
0.4204	0.0004
0.4404	0.0004
0.4605	0.0004
0.4805	0.0005
0.5005	0.0005
0.5205	0.0005
0.5405	0.0005
0.5606	0.0005
0.5806	0.0006
0.6006	0.0006
0.6206	0.0006
0.6406	0.0006
0.6607	0.000633333
0.6807	0.0007
0.7007	0.0007
0.7207	0.0007
0.7407	0.0007
0.7608	0.000766667
0.7808	0.0008
0.8008	0.0008
0.8208	0.0008
0.8408	0.0008
0.8609	0.000866667
0.8809	0.0009
0.9009	0.0009
0.9209	0.0009
0.9409	0.000966667
0.9610	0.000966667
0.9810	0.001
1.0010	0.001
1.0210	0.001
1.0410	0.00106667
1.0611	0.0011
1.0811	0.0011
1.1011	0.0011
1.1211	0.00116667
1.1411	0.0012
1.1612	0.0012
1.1812	0.0012
1.2012	0.00126667
1.2212	0.00126667
1.2412	0.0013
1.2613	0.0013
1.2813	0.00136667
1.3013	0.00136667
1.3213	0.0014
1.3413	0.0014
1.3614	0.00146667
1.3814	0.00146667
1.4014	0.0015
1.4214	0.0015
1.4414	0.00156667
1.4615	0.0016
1.4815	0.0016
1.5015	0.00166667
1.5215	0.00166667
1.5415	0.0017
1.5616	0.0017
1.5816	0.00176667
1.6016	0.0018
1.6216	0.0018
1.6416	0.00186667
1.6617	0.00186667
1.6817	0.0019
1.7017	0.00196667
1.7217	0.00196667
1.7417	0.002
1.7618	0.00206667
1.7818	0.00206667
1.8018	0.0021
1.8218	0.00216667
1.8418	0.00216667
1.8619	0.0022
1.8819	0.00226667
1.9019	0.00226667
1.9219	0.0023
1.9419	0.00236667
1.9620	0.00236667
1.9820	0.00243333
2.0020	0.00246667
2.0220	0.0025
2.0420	0.00256667
2.0621	0.00256667
2.0821	0.00263333
2.1021	0.00266667
2.1221	0.0027
2.1421	0.00276667
2.1622	0.00276667
2.1822	0.00286667
2.2022	0.00286667
2.2222	0.00296667
2.2422	0.00296667
2.2623	0.00306667
2.2823	0.00306667
2.3023	0.00316667
2.3223	0.00316667
2.3423	0.00326667
2.3624	0.00326667
2.3824	0.00336667
2.4024	0.00336667
2.4224	0.00346667
2.4424	0.00346667
2.4625	0.00356667
2.4825	0.00363333
2.5025	0.00366667
2.5225	0.00376667
2.5425	0.00376667
2.5626	0.00386667
2.5826	0.00393333
2.6026	0.00396667
2.6226	0.00406667
2.6426	0.00413333
2.6627	0.00423333
2.6827	0.00426667
2.7027	0.00433333
2.7227	0.00443333
2.7427	0.00453333
2.7628	0.0046
2.7828	0.00466667
2.8028	0.00473333
2.8228	0.00483333
2.8428	0.00493333
2.8629	0.00503333
2.8829	0.00513333
2.9029	0.00523333
2.9229	0.00533333
2.9429	0.00543333
2.9630	0.00553333
2.9830	0.00563333
3.0030	0.00573333
3.0230	0.00586667
3.0430	0.006
3.0631	0.0061
3.0831	0.00623333
3.1031	0.0064
3.1231	0.0065
3.1431	0.0066
3.1632	0.0068
3.1832	0.00693333
3.2032	0.0071
3.2232	0.00726667
3.2432	0.0074
3.2633	0.0076
3.2833	0.00776667
3.3033	0.00796667
3.3233	0.00816667
3.3433	0.00836667
3.3634	0.00856667
3.3834	0.0088
3.4034	0.00903333
3.4234	0.00923333
3.4434	0.00953333
3.4635	0.0098
3.4835	0.0100667
3.5035	0.0103667
3.5235	0.0107
3.5435	0.011
3.5636	0.0113333
3.5836	0.0116667
3.6036	0.0120667
3.6236	0.0124333
3.6436	0.0128667
3.6637	0.0133333
3.6837	0.0138
3.7037	0.0143
3.7237	0.0148667
3.7437	0.0154333
3.7638	0.0160333
3.7838	0.0167
3.8038	0.0174333
3.8238	0.0182
3.8438	0.0190667
3.8639	0.02
3.8839	0.021
3.9039	0.0221
3.9239	0.0233
3.9439	0.0246
3.9640	0.0261
3.9840	0.0277667
4.0040	0.0296667
4.0240	0.0317667
4.0440	0.0341667
4.0641	0.037
4.0841	0.0402333
4.1041	0.0440667
4.1241	0.0486
4.1441	0.054
