5.1051 1.1604
5.1251 1.1562
5.1451 1.1499
5.1652 1.1403
5.1852 1.1285
5.2052 1.1180
5.2252 1.1119
5.2452 1.1110
5.2653 1.1143
5.2853 1.1201
5.3053 1.1277
5.3253 1.1363
5.3453 1.1456
5.3654 1.1549
5.3854 1.1640
5.4054 1.1721
5.4254 1.1780
5.4454 1.1804
5.4655 1.1782
5.4855 1.1723
5.5055 1.1650
5.5255 1.1591
5.5455 1.1564
5.5656 1.1572
5.5856 1.1605
5.6056 1.1654
5.6256 1.1709
5.6456 1.1767
5.6657 1.1826
5.6857 1.1888
5.7057 1.1954
5.7257 1.2023
5.7457 1.2090
5.7658 1.2152
5.7858 1.2208
5.8058 1.2258
5.8258 1.2305
5.8458 1.2352
5.8659 1.2402
5.8859 1.2453
5.9059 1.2505
5.9259 1.2557
5.9459 1.2608
5.9660 1.2657
5.9860 1.2706
6.0060 1.2756
6.0260 1.2808
6.0460 1.2863
6.0661 1.2920
6.0861 1.2980
6.1061 1.3041
6.1261 1.3102
6.1461 1.3164
6.1662 1.3227
6.1862 1.3290
6.2062 1.3354
6.2262 1.3420
6.2462 1.3486
6.2663 1.3553
6.2863 1.3621
6.3063 1.3690
6.3263 1.3759
6.3463 1.3829
6.3664 1.3900
6.3864 1.3972
6.4064 1.4046
6.4264 1.4121
6.4464 1.4197
6.4665 1.4274
6.4865 1.4353
6.5065 1.4434
6.5265 1.4517
6.5465 1.4602
6.5666 1.4689
6.5866 1.4779
6.6066 1.4871
6.6266 1.4966
6.6466 1.5063
6.6667 1.5164
6.6867 1.5267
6.7067 1.5375
6.7267 1.5486
6.7467 1.5601
6.7668 1.5720
6.7868 1.5844
6.8068 1.5972
6.8268 1.6106
6.8468 1.6245
6.8669 1.6390
6.8869 1.6542
6.9069 1.6701
6.9269 1.6867
6.9469 1.7041
6.9670 1.7224
6.9870 1.7416
7.0070 1.7618
7.0270 1.7832
7.0470 1.8057
7.0671 1.8296
7.0871 1.8549
7.1071 1.8817
7.1271 1.9103
7.1471 1.9408
7.1672 1.9734
7.1872 2.0082
7.2072 2.0457
7.2272 2.0860
7.2472 2.1294
7.2673 2.1763
7.2873 2.2272
7.3073 2.2824
7.3273 2.3425
7.3473 2.4080
7.3674 2.4795
7.3874 2.5576
7.4074 2.6429
7.4274 2.7358
7.4474 2.8362
7.4675 2.9436
7.4875 3.0557
7.5075 3.1679
7.5275 3.2706
7.5475 3.3463
7.5676 3.3642
7.5876 3.2750
7.6076 3.0119
7.6276 2.5117
7.6476 1.7692
7.6677 0.8921
7.6877 0.0718
7.7077 -0.5374
7.7277 -0.8961
7.7477 -1.0508
7.7678 -1.0714
7.7878 -1.0153
7.8078 -0.9209
7.8278 -0.8107
7.8478 -0.6971
7.8679 -0.5867
7.8879 -0.4823
7.9079 -0.3853
7.9279 -0.2959
7.9479 -0.2137
7.9680 -0.1383
7.9880 -0.0691
8.0080 -0.0054
8.0280 0.0532
8.0480 0.1073
8.0681 0.1575
8.0881 0.2041
8.1081 0.2475
8.1281 0.2881
8.1481 0.3261
8.1682 0.3618
8.1882 0.3955
8.2082 0.4274
8.2282 0.4576
8.2482 0.4864
8.2683 0.5139
8.2883 0.5402
8.3083 0.5654
8.3283 0.5897
8.3483 0.6132
8.3684 0.6360
8.3884 0.6582
8.4084 0.6798
8.4284 0.7010
8.4484 0.7218
8.4685 0.7424
8.4885 0.7628
8.5085 0.7830
8.5285 0.8032
8.5485 0.8235
8.5686 0.8440
8.5886 0.8646
8.6086 0.8857
8.6286 0.9071
8.6486 0.9291
8.6687 0.9516
8.6887 0.9748
8.7087 0.9986
8.7287 1.0228
8.7487 1.0470
8.7688 1.0709
8.7888 1.0937
8.8088 1.1150
8.8288 1.1349
8.8488 1.1534
8.8689 1.1684
8.8889 1.1753
8.9089 1.1662
8.9289 1.1320
8.9489 1.0672
8.9690 0.9767
8.9890 0.8770
9.0090 0.7883
9.0290 0.7239
9.0490 0.6883
9.0691 0.6787
9.0891 0.6884
9.1091 0.7103
9.1291 0.7386
9.1491 0.7692
9.1692 0.7988
9.1892 0.8250
9.2092 0.8465
9.2292 0.8636
9.2492 0.8792
9.2693 0.8966
9.2893 0.9176
9.3093 0.9412
9.3293 0.9642
9.3493 0.9818
9.3694 0.9882
9.3894 0.9784
9.4094 0.9509
9.4294 0.9091
9.4494 0.8602
9.4695 0.8118
9.4895 0.7707
9.5095 0.7395
9.5295 0.7165
9.5495 0.6969
9.5696 0.6750
9.5896 0.6459
9.6096 0.6084
9.6296 0.5674
9.6496 0.5312
9.6697 0.5061
9.6897 0.4943
9.7097 0.4946
9.7297 0.5038
9.7497 0.5182
9.7698 0.5345
9.7898 0.5502
9.8098 0.5641
9.8298 0.5759
9.8498 0.5863
9.8699 0.5960
9.8899 0.6054
9.9099 0.6143
9.9299 0.6227
9.9499 0.6308
9.9700 0.6381
9.9900 0.6438
10.0100 0.6469
10.0300 0.6466
10.0501 0.6431
10.0701 0.6373
10.0901 0.6312
10.1101 0.6267
10.1301 0.6248
10.1502 0.6259
10.1702 0.6295
10.1902 0.6353
10.2102 0.6427
10.2302 0.6513
10.2503 0.6607
10.2703 0.6705
10.2903 0.6802
10.3103 0.6894
10.3303 0.6976
10.3504 0.7044
10.3704 0.7096
10.3904 0.7130
10.4104 0.7146
10.4304 0.7142
10.4505 0.7117
10.4705 0.7075
10.4905 0.7029
10.5105 0.6995
10.5305 0.6988
10.5506 0.7012
10.5706 0.7060
10.5906 0.7122
10.6106 0.7191
10.6306 0.7259
10.6507 0.7323
10.6707 0.7383
10.6907 0.7435
10.7107 0.7478
10.7307 0.7515
10.7508 0.7547
10.7708 0.7581
10.7908 0.7620
10.8108 0.7664
10.8308 0.7711
10.8509 0.7758
10.8709 0.7803
10.8909 0.7843
10.9109 0.7878
10.9309 0.7905
10.9510 0.7925
10.9710 0.7937
10.9910 0.7942
11.0110 0.7946
11.0310 0.7950
11.0511 0.7959
11.0711 0.7972
11.0911 0.7988
11.1111 0.8003
11.1311 0.8012
11.1512 0.8014
11.1712 0.8011
11.1912 0.8008
11.2112 0.8011
11.2312 0.8025
11.2513 0.8049
11.2713 0.8081
11.2913 0.8114
11.3113 0.8142
11.3313 0.8161
11.3514 0.8165
11.3714 0.8153
11.3914 0.8127
11.4114 0.8094
11.4314 0.8065
11.4515 0.8049
11.4715 0.8052
11.4915 0.8072
11.5115 0.8104
11.5315 0.8142
11.5516 0.8180
11.5716 0.8219
11.5916 0.8259
11.6116 0.8301
11.6316 0.8348
11.6517 0.8396
11.6717 0.8443
11.6917 0.8482
11.7117 0.8509
11.7317 0.8520
11.7518 0.8517
11.7718 0.8500
11.7918 0.8470
11.8118 0.8429
11.8318 0.8380
11.8519 0.8330
11.8719 0.8283
11.8919 0.8243
11.9119 0.8209
11.9319 0.8175
11.9520 0.8139
11.9720 0.8100
11.9920 0.8061
12.0120 0.8033
12.0320 0.8022
12.0521 0.8028
12.0721 0.8041
12.0921 0.8055
12.1121 0.8063
12.1321 0.8064
12.1522 0.8060
12.1722 0.8053
12.1922 0.8048
12.2122 0.8045
12.2322 0.8045
12.2523 0.8046
12.2723 0.8045
12.2923 0.8037
12.3123 0.8022
12.3323 0.7999
12.3524 0.7974
12.3724 0.7951
12.3924 0.7933
12.4124 0.7922
12.4324 0.7919
12.4525 0.7926
12.4725 0.7941
12.4925 0.7963
12.5125 0.7988
12.5325 0.8016
12.5526 0.8043
12.5726 0.8069
12.5926 0.8095
12.6126 0.8121
12.6326 0.8145
12.6527 0.8169
12.6727 0.8190
12.6927 0.8209
12.7127 0.8226
12.7327 0.8241
12.7528 0.8254
12.7728 0.8265
12.7928 0.8272
12.8128 0.8275
12.8328 0.8275
12.8529 0.8274
12.8729 0.8275
12.8929 0.8280
12.9129 0.8291
12.9329 0.8306
12.9530 0.8326
12.9730 0.8348
12.9930 0.8370
13.0130 0.8391
13.0330 0.8410
13.0531 0.8425
13.0731 0.8437
13.0931 0.8446
13.1131 0.8451
13.1331 0.8451
13.1532 0.8449
13.1732 0.8443
13.1932 0.8436
13.2132 0.8430
13.2332 0.8424
13.2533 0.8419
13.2733 0.8416
13.2933 0.8416
13.3133 0.8419
13.3333 0.8427
13.3534 0.8438
13.3734 0.8452
13.3934 0.8467
13.4134 0.8483
13.4334 0.8499
13.4535 0.8516
13.4735 0.8532
13.4935 0.8548
13.5135 0.8563
13.5335 0.8576
13.5536 0.8588
13.5736 0.8599
13.5936 0.8609
13.6136 0.8618
13.6336 0.8627
13.6537 0.8636
13.6737 0.8645
13.6937 0.8654
13.7137 0.8662
13.7337 0.8668
13.7538 0.8672
13.7738 0.8674
13.7938 0.8675
13.8138 0.8677
13.8338 0.8681
13.8539 0.8688
13.8739 0.8696
13.8939 0.8705
13.9139 0.8715
13.9339 0.8725
13.9540 0.8734
13.9740 0.8744
13.9940 0.8754
14.0140 0.8763
14.0340 0.8772
14.0541 0.8781
14.0741 0.8790
14.0941 0.8798
14.1141 0.8806
14.1341 0.8813
14.1542 0.8819
14.1742 0.8826
14.1942 0.8833
14.2142 0.8839
14.2342 0.8846
14.2543 0.8853
14.2743 0.8860
14.2943 0.8867
14.3143 0.8874
14.3343 0.8881
14.3544 0.8888
14.3744 0.8894
14.3944 0.8901
14.4144 0.8907
14.4344 0.8913
14.4545 0.8919
14.4745 0.8925
14.4945 0.8931
14.5145 0.8937
14.5345 0.8943
14.5546 0.8948
14.5746 0.8954
14.5946 0.8960
14.6146 0.8965
14.6346 0.8970
14.6547 0.8976
14.6747 0.8981
14.6947 0.8986
14.7147 0.8991
14.7347 0.8997
14.7548 0.9002
14.7748 0.9007
14.7948 0.9011
14.8148 0.9016
14.8348 0.9021
14.8549 0.9026
14.8749 0.9031
14.8949 0.9035
14.9149 0.9040
14.9349 0.9044
14.9550 0.9049
14.9750 0.9053
14.9950 0.9058
15.0150 0.9062
15.0350 0.9067
15.0551 0.9071
15.0751 0.9075
15.0951 0.9079
15.1151 0.9084
15.1351 0.9088
15.1552 0.9092
15.1752 0.9096
15.1952 0.9100
15.2152 0.9104
15.2352 0.9108
15.2553 0.9112
15.2753 0.9116
15.2953 0.9120
15.3153 0.9123
15.3353 0.9127
15.3554 0.9131
15.3754 0.9135
15.3954 0.9138
15.4154 0.9142
15.4354 0.9146
15.4555 0.9149
15.4755 0.9153
15.4955 0.9156
15.5155 0.9160
15.5355 0.9163
15.5556 0.9167
15.5756 0.9170
15.5956 0.9174
15.6156 0.9177
15.6356 0.9181
15.6557 0.9184
15.6757 0.9187
15.6957 0.9190
15.7157 0.9194
15.7357 0.9197
15.7558 0.9200
15.7758 0.9203
15.7958 0.9207
15.8158 0.9210
15.8358 0.9213
15.8559 0.9216
15.8759 0.9219
15.8959 0.9222
15.9159 0.9225
15.9359 0.9228
15.9560 0.9231
15.9760 0.9234
15.9960 0.9237
16.0160 0.9240
16.0360 0.9243
16.0561 0.9246
16.0761 0.9248
16.0961 0.9251
16.1161 0.9254
16.1361 0.9257
16.1562 0.9260
16.1762 0.9262
16.1962 0.9265
16.2162 0.9268
16.2362 0.9271
16.2563 0.9273
16.2763 0.9276
16.2963 0.9279
16.3163 0.9281
16.3363 0.9284
16.3564 0.9287
16.3764 0.9289
16.3964 0.9292
16.4164 0.9294
16.4364 0.9297
16.4565 0.9299
16.4765 0.9302
16.4965 0.9304
16.5165 0.9307
16.5365 0.9309
16.5566 0.9312
16.5766 0.9314
16.5966 0.9317
16.6166 0.9319
16.6366 0.9321
16.6567 0.9324
16.6767 0.9326
16.6967 0.9328
16.7167 0.9331
16.7367 0.9333
16.7568 0.9335
16.7768 0.9338
16.7968 0.9340
16.8168 0.9342
16.8368 0.9344
16.8569 0.9347
16.8769 0.9349
16.8969 0.9351
16.9169 0.9353
16.9369 0.9355
16.9570 0.9358
16.9770 0.9360
16.9970 0.9362
17.0170 0.9364
17.0370 0.9366
17.0571 0.9368
17.0771 0.9370
17.0971 0.9372
17.1171 0.9374
17.1371 0.9377
17.1572 0.9379
17.1772 0.9381
17.1972 0.9383
17.2172 0.9385
17.2372 0.9387
17.2573 0.9389
17.2773 0.9391
17.2973 0.9393
17.3173 0.9395
17.3373 0.9396
17.3574 0.9398
17.3774 0.9400
17.3974 0.9402
17.4174 0.9404
17.4374 0.9406
17.4575 0.9408
17.4775 0.9410
17.4975 0.9412
17.5175 0.9414
17.5375 0.9415
17.5576 0.9417
17.5776 0.9419
17.5976 0.9421
17.6176 0.9423
17.6376 0.9424
17.6577 0.9426
17.6777 0.9428
17.6977 0.9430
17.7177 0.9432
17.7377 0.9433
17.7578 0.9435
17.7778 0.9437
17.7978 0.9438
17.8178 0.9440
17.8378 0.9442
17.8579 0.9444
17.8779 0.9445
17.8979 0.9447
17.9179 0.9449
17.9379 0.9450
17.9580 0.9452
17.9780 0.9454
17.9980 0.9455
18.0180 0.9457
18.0380 0.9458
18.0581 0.9460
18.0781 0.9462
18.0981 0.9463
18.1181 0.9465
18.1381 0.9466
18.1582 0.9468
18.1782 0.9470
18.1982 0.9471
18.2182 0.9473
18.2382 0.9474
18.2583 0.9476
18.2783 0.9477
18.2983 0.9479
18.3183 0.9480
18.3383 0.9482
18.3584 0.9483
18.3784 0.9485
18.3984 0.9486
18.4184 0.9488
18.4384 0.9489
18.4585 0.9491
18.4785 0.9492
18.4985 0.9494
18.5185 0.9495
18.5385 0.9496
18.5586 0.9498
18.5786 0.9499
18.5986 0.9501
18.6186 0.9502
18.6386 0.9503
18.6587 0.9505
18.6787 0.9506
18.6987 0.9508
18.7187 0.9509
18.7387 0.9510
18.7588 0.9512
18.7788 0.9513
18.7988 0.9514
18.8188 0.9516
18.8388 0.9517
18.8589 0.9518
18.8789 0.9520
18.8989 0.9521
18.9189 0.9522
18.9389 0.9524
18.9590 0.9525
18.9790 0.9526
18.9990 0.9528
19.0190 0.9529
19.0390 0.9530
19.0591 0.9531
19.0791 0.9533
19.0991 0.9534
19.1191 0.9535
19.1391 0.9536
19.1592 0.9538
19.1792 0.9539
19.1992 0.9540
19.2192 0.9541
19.2392 0.9543
19.2593 0.9544
19.2793 0.9545
19.2993 0.9546
19.3193 0.9547
19.3393 0.9549
19.3594 0.9550
19.3794 0.9551
19.3994 0.9552
19.4194 0.9553
19.4394 0.9555
19.4595 0.9556
19.4795 0.9557
19.4995 0.9558
19.5195 0.9559
19.5395 0.9560
19.5596 0.9561
19.5796 0.9563
19.5996 0.9564
19.6196 0.9565
19.6396 0.9566
19.6597 0.9567
19.6797 0.9568
19.6997 0.9569
19.7197 0.9570
19.7397 0.9571
19.7598 0.9573
19.7798 0.9574
19.7998 0.9575
19.8198 0.9576
19.8398 0.9577
19.8599 0.9578
19.8799 0.9579
19.8999 0.9580
19.9199 0.9581
19.9399 0.9582
19.9600 0.9583
19.9800 0.9584
20.0000 0.9585
